id,target
4535,0.06878195847192302
4536,0.24475158048964324
4537,0.3466312365743845
4538,0.06804963418871864
4539,0.05830450043592202
4540,0.05049958021786195
4541,0.2786583067088828
4542,0.1397744832915519
4543,0.1111866511598246
4544,0.4890580166772485
4545,0.302314800516237
4546,0.07455179685433985
4547,0.3079466342398163
4548,0.040526602670642
4549,0.5082969963448097
4550,0.2592994798862254
4551,0.22407010594606108
4552,0.06443076417350406
4553,0.5599634222908434
4554,0.4391081025644593
4555,0.2359979837949127
4556,0.057775353308126276
4557,0.06185132240317728
4558,0.3390902042681261
4559,0.5707977626629567
4560,0.1591287705423671
4561,0.09261204906505686
4562,0.10223740718255127
4563,0.1886542242384668
4564,0.527293578671796
4565,0.2319175268361774
4566,0.5148240396117157
4567,0.24739575329060715
4568,0.2242284108573686
4569,0.090861580735735
4570,0.09745719035916828
4571,0.19994622478672586
4572,0.08105971286098404
4573,0.049114741004464516
4574,0.15372748693536084
4575,0.17834444588042933
4576,0.4123019844624465
4577,0.11516090043592064
4578,0.14737463260100586
4579,0.5646644232346718
4580,0.3562234784798377
4581,0.10834591654327323
4582,0.14239766510230242
4583,0.6140445046618598
4584,0.02522013303124346
4585,0.07302842506366382
4586,0.3317318416910597
4587,0.07402736384208304
4588,0.11519200746441202
4589,0.2704106600230125
4590,0.05677980481956803
4591,0.06893724249532425
4592,0.2595730861753463
4593,0.09684135871158764
4594,0.0888879253380486
4595,0.2712741205411735
4596,0.13407627742874714
4597,0.21580347245166406
4598,0.4832714636758933
4599,0.693684307182755
4600,0.18411947322925493
4601,0.04766777672454934
4602,0.039204692434029416
4603,0.09231369237065808
4604,0.1942528195614476
4605,0.09418895903529033
4606,0.04968281608047307
4607,0.1867417732755113
4608,0.2856805570250308
4609,0.07151684269260282
4610,0.3613821013916855
4611,0.4395362652149968
4612,0.4330300804362554
4613,0.11579543636178362
4614,0.1797525603836002
4615,0.07808627231022681
4616,0.2577881235371452
4617,0.5430154723790042
4618,0.11822974582366462
4619,0.10044837273429492
4620,0.36026532554456003
4621,0.08981571877300873
4622,0.1220859163291212
4623,0.2696453683794915
4624,0.10395455577779973
4625,0.05603426213954516
4626,0.11095122978901648
4627,0.113469348621192
4628,0.2571454803321489
4629,0.1706535129119955
4630,0.6023701493262706
4631,0.25268854534389085
4632,0.08986587038262313
4633,0.09515253355178756
4634,0.21767319277024114
4635,0.2999894265021457
4636,0.0664393903362015
4637,0.32680168091916045
4638,0.28371648327623994
4639,0.6598463272174887
4640,0.2899698087344304
4641,0.2228756898008151
4642,0.3797016708287101
4643,0.4839085696203226
4644,0.08905300900647826
4645,0.04579980826047295
4646,0.4360512736096495
4647,0.18687343158798372
4648,0.22011922118797644
4649,0.14880313604152184
4650,0.18242349153490148
4651,0.5164464660207717
4652,0.5928005959748002
4653,0.042122277271681705
4654,0.10433669615213573
4655,0.03514282297639524
4656,0.448152335662063
4657,0.22207542330603894
4658,0.3669917225859429
4659,0.6493990350136303
4660,0.1680531650051017
4661,0.17646884513075192
4662,0.7469389389749929
4663,0.1318493571527857
4664,0.04632602694114769
4665,0.18866062299051733
4666,0.16504487582400984
4667,0.6441113872826513
4668,0.10246323570346197
4669,0.09580167571540417
4670,0.2407190664877673
4671,0.1642140876794356
4672,0.4570502959093948
4673,0.04483068610866298
4674,0.2695020390013729
4675,0.07418842962515602
4676,0.27816184134480304
4677,0.16126983317240484
4678,0.04741067452199015
4679,0.3027899510037672
4680,0.25043136513066105
4681,0.34217509039353955
4682,0.17190680802723174
4683,0.14917560564810478
4684,0.15574236557723894
4685,0.7314391571811075
4686,0.2992740423458975
4687,0.14298847107474522
4688,0.3523529569473104
4689,0.42792762447079497
4690,0.2620348148967552
4691,0.17682266217992132
4692,0.0830399206483304
4693,0.05234437757614313
4694,0.06145617802627665
4695,0.4045897012145331
4696,0.2522126565451461
4697,0.10831803905188103
4698,0.11616482363839545
4699,0.14321541235573215
4700,0.20805300414822808
4701,0.039891002558825266
4702,0.17865781919327622
4703,0.06299194170021845
4704,0.26832299248479696
4705,0.07735447438311881
4706,0.413401629101488
4707,0.3366749578462696
4708,0.040642217254761234
4709,0.07896812723595202
4710,0.3476248430918334
4711,0.5115916054577728
4712,0.8170099748206301
4713,0.17519485981784644
4714,0.04744710790693105
4715,0.2833947636124787
4716,0.10189944501503194
4717,0.15002874280742662
4718,0.3101566256650514
4719,0.12183576836009118
4720,0.17131333734580242
4721,0.06334247528282866
4722,0.1750629341455118
4723,0.027784292652637117
4724,0.1805212297688177
4725,0.4981558233093381
4726,0.1321048768174978
4727,0.30104093444908125
4728,0.23343127919863316
4729,0.2880440685419176
4730,0.1316440970958535
4731,0.1070669854079184
4732,0.7806000964877257
4733,0.05625031094213684
4734,0.20034662902702116
4735,0.7729918288789774
4736,0.2639737520327111
4737,0.20027958564141046
4738,0.05348661226972975
4739,0.0703910966479853
4740,0.07828330379681359
4741,0.4786352238771384
4742,0.31022869164962635
4743,0.7304213650692605
4744,0.2647920982911868
4745,0.4768474965260944
4746,0.7885352532589777
4747,0.06481214808942677
4748,0.6778009193371133
4749,0.02986782560899975
4750,0.17607308199175062
4751,0.15547678980017288
4752,0.566435184704126
4753,0.08241854604617767
4754,0.15306956488108142
4755,0.4681407232413656
4756,0.22030407492345952
4757,0.48696777198871205
4758,0.4290401595873252
4759,0.1835381855222764
4760,0.16126983377485665
4761,0.32275258736758905
4762,0.5692167567006017
4763,0.06793154126468298
4764,0.06896974065941074
4765,0.2687335240606544
4766,0.13780332609777698
4767,0.07608802690665901
4768,0.22158650766913726
4769,0.08424996744891264
4770,0.06790130069373744
4771,0.11578749209542348
4772,0.060917618352256016
4773,0.5445980012374629
4774,0.15695663095240558
4775,0.5189773945005849
4776,0.10457685261183512
4777,0.25821412929426624
4778,0.4418055841166763
4779,0.6334224119222966
4780,0.19386499755691253
4781,0.21445878825892506
4782,0.08295671584929401
4783,0.5052981697599065
4784,0.4821201053968954
4785,0.6055165103962836
4786,0.13143481037903293
4787,0.2870670080145608
4788,0.045031146481959605
4789,0.0899943496297707
4790,0.40504334168069295
4791,0.2985259361293044
4792,0.4780649643395128
4793,0.1756035678105755
4794,0.10247296719526992
4795,0.3800565932684212
4796,0.13845365951433508
4797,0.07563971015354748
4798,0.5020063574793134
4799,0.3437724988520911
4800,0.5970429696817042
4801,0.5286124941598181
4802,0.11370863643249228
4803,0.07495096490706514
4804,0.34126979234886595
4805,0.8729534147502763
4806,0.2921463874330874
4807,0.031870350712887165
4808,0.14421852777320562
4809,0.6624575317686374
4810,0.6259322012180819
4811,0.05849557354340471
4812,0.4813064959018287
4813,0.6059932126830752
4814,0.07703662278058086
4815,0.0968293116158042
4816,0.22258165508257466
4817,0.19399773087351166
4818,0.25810645660824777
4819,0.043348421371147035
4820,0.3328052352597967
4821,0.19767261642674536
4822,0.13641700669987114
4823,0.031465845790698006
4824,0.08084180657316778
4825,0.2619654992154037
4826,0.6632667391051937
4827,0.3459477387887485
4828,0.19410821152232285
4829,0.1296844458499173
4830,0.1341095809484036
4831,0.06681188063196733
4832,0.3539310196672226
4833,0.07429563680500477
4834,0.4224371928167829
4835,0.18410595725263348
4836,0.4674481833751322
4837,0.03747777859387553
4838,0.049783385360552115
4839,0.09238715408258492
4840,0.4702004170347776
4841,0.6468309058915721
4842,0.043343913505283625
4843,0.11486498980613565
4844,0.08637997889095403
4845,0.0574748000794659
4846,0.3368801921843957
4847,0.11793741529863852
4848,0.3863531768397858
4849,0.11984975214174533
4850,0.07787608612735683
4851,0.1726840791085995
4852,0.17452187560927224
4853,0.06733632892231299
4854,0.09448280877706257
4855,0.3896710854010413
4856,0.1655072870295657
4857,0.16928970130656215
4858,0.054252382257294736
4859,0.731659908436017
4860,0.19629661667807966
4861,0.12114213017588715
4862,0.09143488272058284
4863,0.25524099674553863
4864,0.043623860465863216
4865,0.8768059905662291
4866,0.09958185806667584
4867,0.2639442583433845
4868,0.4464238218374606
4869,0.7049524074725056
4870,0.3021965025844782
4871,0.1195832118748366
4872,0.08592851335109766
4873,0.06295451953458063
4874,0.3759438900346091
4875,0.2961000128623875
4876,0.11606715951438305
4877,0.2070623994827339
4878,0.6104280145985997
4879,0.07971576615564299
4880,0.08333962485966151
4881,0.08668104929710167
4882,0.18357211557506065
4883,0.6388768548404888
4884,0.14308201221636258
4885,0.4469829726793406
4886,0.08952895324965454
4887,0.3970378158542083
4888,0.0478666631608826
4889,0.113898073669492
4890,0.3320849704122948
4891,0.3147338868632517
4892,0.08054415867703074
4893,0.09358484495718446
4894,0.18235029558311533
4895,0.09224384325452074
4896,0.21879800733025853
4897,0.2001607105154781
4898,0.12457377746444474
4899,0.5640369365073096
4900,0.15154872429624966
4901,0.2840325444296709
4902,0.4177591257790545
4903,0.3712735757195035
4904,0.05914775887424715
4905,0.5513659663330859
4906,0.7559295995054921
4907,0.2537756452073949
4908,0.14475263472994362
4909,0.16544325139401628
4910,0.503637929992983
4911,0.4352292509278697
4912,0.06757811232958408
4913,0.2828747395766014
4914,0.12640038418672953
4915,0.29183329518789464
4916,0.04750865167278779
4917,0.6523491713919384
4918,0.6447294389533983
4919,0.11031677406324576
4920,0.3024515081112691
4921,0.112181829392352
4922,0.2213667766959806
4923,0.11637900948721094
4924,0.06309171176684031
4925,0.5435351555330541
4926,0.12904293734468938
4927,0.32554955358295223
4928,0.07858316972757556
4929,0.0375338508754525
4930,0.27996289071263497
4931,0.1323546589184779
4932,0.03741458689238529
4933,0.17661113737075765
4934,0.17511600483541487
4935,0.07440736945180539
4936,0.5665755233917139
4937,0.2231980756525854
4938,0.2532900856380849
4939,0.2830552401116002
4940,0.059615207488863786
4941,0.05623029603512125
4942,0.07058159667072292
4943,0.3455037954143749
4944,0.040583767495465314
4945,0.10601135914113252
4946,0.29170861273658405
4947,0.3669898533617873
4948,0.26357763071176543
4949,0.11443462750599785
4950,0.0994582111000345
4951,0.7532951432715529
4952,0.3484778581951021
4953,0.27646096313145874
4954,0.12486080075853533
4955,0.11259970005958378
4956,0.3545835005940009
4957,0.38994299541868577
4958,0.6072272096629324
4959,0.2812253469433421
4960,0.3353873572318144
4961,0.16573619803512274
4962,0.18331591845378145
4963,0.4234504565192227
4964,0.4498233611231637
4965,0.06658388827917656
4966,0.1612708461864542
4967,0.15788200556947635
4968,0.13202687827598605
4969,0.1792324033605997
4970,0.11083677941506898
4971,0.08226934639084173
4972,0.1983630879745745
4973,0.0843510067221206
4974,0.20014458969287746
4975,0.0680938025642069
4976,0.26345477254912225
4977,0.4031327895696758
4978,0.16299184874133973
4979,0.11465299059714353
4980,0.5264532501177348
4981,0.19033932768867867
4982,0.10584141835238564
4983,0.1641235913157677
4984,0.08629770077540706
4985,0.2566420697190561
4986,0.8386951973125617
4987,0.1524329692736008
4988,0.10473937023975832
4989,0.32339837403289257
4990,0.5718753913886923
4991,0.3098299710414545
4992,0.0415340383204467
4993,0.8625538380549351
4994,0.08836199359755101
4995,0.1670372712291271
4996,0.23374385634727035
4997,0.07303035673640583
4998,0.21801235061578889
4999,0.388521925519455
5000,0.11045234717249393
5001,0.0365037280000087
5002,0.22558083129197776
5003,0.06920690573307946
5004,0.03738583003943487
5005,0.5486918963427854
5006,0.3481021195692636
5007,0.0900120609390296
5008,0.33750695123212715
5009,0.4647328697891426
5010,0.09892320668781368
5011,0.13040684417756584
5012,0.12909892265244086
5013,0.1193901229471544
5014,0.30447201404911606
5015,0.18667455432564886
5016,0.07389551906116976
5017,0.2652967397576298
5018,0.5547201695501137
5019,0.1856170742666181
5020,0.04058462547951673
5021,0.13414938026598594
5022,0.16381291512096466
5023,0.5356153290006355
5024,0.19998019732316236
5025,0.09417232860529368
5026,0.12805754564631971
5027,0.0628414788677275
5028,0.04460594055103896
5029,0.05378320825783224
5030,0.1504183418530203
5031,0.14622559573511254
5032,0.477557208858987
5033,0.2413393322211836
5034,0.1913548233674664
5035,0.6819684215677166
5036,0.5277594105852088
5037,0.26053166936953565
5038,0.1796643322155183
5039,0.054579247985817175
5040,0.6448874199538654
5041,0.2413918924706152
5042,0.22092503762428534
5043,0.14633449670072265
5044,0.13640591927576826
5045,0.4727931321463661
5046,0.15516851271415946
5047,0.5764536943700524
5048,0.6121008381339539
5049,0.061703812395805614
5050,0.2383303291585996
5051,0.1862800332054812
5052,0.28813006233383764
5053,0.045632033196624164
5054,0.07881163020992699
5055,0.054322480681438565
5056,0.0479112202622075
5057,0.1300966107422982
5058,0.219183050459898
5059,0.3084388850295462
5060,0.1814084523382872
5061,0.13460162911333795
5062,0.3737003891828353
5063,0.13028771558817012
5064,0.3663973090993225
5065,0.11193340179161884
5066,0.20842936776216595
5067,0.4568086720605149
5068,0.08439958621503169
5069,0.5794303538202912
5070,0.32408216490418473
5071,0.5059397824180605
5072,0.047533598872131606
5073,0.16380363659175026
5074,0.6320666002731634
5075,0.10813676067181344
5076,0.2560570343044857
5077,0.6211671415206516
5078,0.06215701072203333
5079,0.4685113258224543
5080,0.503647314444059
5081,0.18505889617377685
5082,0.2240217848562841
5083,0.07960944354570826
5084,0.0748091975824258
5085,0.5912325930706414
5086,0.47424650377987
5087,0.08917535008092446
5088,0.4684046647355005
5089,0.08909963555023316
5090,0.18439021470726186
5091,0.06412108171792992
5092,0.09058075169070183
5093,0.08086583795475798
5094,0.1555008761291311
5095,0.17164866764507195
5096,0.4388317421089337
5097,0.5110470861956231
5098,0.05362540423735783
5099,0.2608473481847083
5100,0.21240712049240645
5101,0.10627529821509536
5102,0.2579049833040639
5103,0.058163828275407885
5104,0.1787160674721833
5105,0.5803226154638663
5106,0.07700135033544996
5107,0.2069016305451159
5108,0.5426319144974665
5109,0.08647977556199662
5110,0.3711864894002115
5111,0.2144475016962624
5112,0.1165402663003188
5113,0.16542075906918846
5114,0.13362482969282827
5115,0.07488963048336568
5116,0.11839795029648754
5117,0.17620173415301948
5118,0.4689610632859744
5119,0.21045735712097047
5120,0.10753497980264497
5121,0.2714953699174733
5122,0.0776296817146076
5123,0.4269772788274173
5124,0.09563948329437516
5125,0.10697289189712557
5126,0.13005749935475516
5127,0.036576942666897566
5128,0.07213862882306223
5129,0.1825541869945596
5130,0.12507607607112628
5131,0.10393750146539844
5132,0.0974414567904427
5133,0.042856326037824057
5134,0.3985143818718775
5135,0.3777461463269137
5136,0.19848123213931976
5137,0.18765174499079348
5138,0.34489250681639233
5139,0.2420085073327047
5140,0.4073509057517667
5141,0.08595084461943805
5142,0.2328125115375039
5143,0.0503627734480877
5144,0.2631374758873851
5145,0.27696152260813944
5146,0.23059623187865835
5147,0.05794325026964117
5148,0.22640143633971396
5149,0.0743370406843968
5150,0.05945009167494531
5151,0.057002019097003774
5152,0.08995718197369795
5153,0.14457327908740286
5154,0.2556009977115126
5155,0.4162254047513152
5156,0.16960656736687715
5157,0.07343993602093664
5158,0.4918117044035181
5159,0.2433444169592581
5160,0.11671065228559392
5161,0.333449461085359
5162,0.7117174319024581
5163,0.08330151227572036
5164,0.5241031041164579
5165,0.6345237945714565
5166,0.4562214547800334
5167,0.31520771302078904
5168,0.08154809031322059
5169,0.19184356184161155
5170,0.9166629957131258
5171,0.0918632021112333
5172,0.6092700656689616
5173,0.6062765930483875
5174,0.3993826313646072
5175,0.6454130262237633
5176,0.3654849292266916
5177,0.4646242468578112
5178,0.1000032444675529
5179,0.08460800664148158
5180,0.21971230383330814
5181,0.06905760046903353
5182,0.2893543898113949
5183,0.06078394443636283
5184,0.465348672075597
5185,0.1839083273038521
5186,0.11003806076964727
5187,0.38440690175213815
5188,0.5432239441236966
5189,0.1139876816268241
5190,0.6570575618497705
5191,0.1108425776108908
5192,0.7818422267715425
5193,0.0993104837391938
5194,0.08420247246512688
5195,0.052302034403273336
5196,0.11243971493250876
5197,0.5277030455322492
5198,0.08444998471339725
5199,0.7765344261220132
5200,0.1828536109690811
5201,0.1335675690307752
5202,0.1913445205295738
